"city","site","for_ever_temp","for_ever_taig","for_ever_trop","for_dec_trop","for_dec_temp","for_mix","shrub_trop","shrub_temp","grass_trop","grass_temp","shrub_lich","grass_lich","barren_lich","wetland","cropland","barren","urban","water","ice","mpa_undev","pd_undev","ed_undev","enn_mn_undev","sdhi","for_all","shrub_all","grass_all","veg_woody","veg_all","natural","develop","prop_ndvi_0.5","prop_ndvi_0.6","prop_ndvi_avg","POPDEN2020","med_income","Impervious","city_site"
"tawa","P-OB",0.390785456563975,0,0,0,0.0155426033860672,0.0185956147654732,0,0,0,0,0,0,0,0,0,0.00555092978073827,0.0982514571190675,0,0,19.9414285714286,2.15869491473155,59.9500416319734,60,0.945345125934432,0.424923674715515,0,0,0.424923674715515,0.424923674715515,0.430474604496253,0.0982514571190675,0.526308848740604,0.521297639456679,0.362199892085671,0,84868,0.836609601974487,"tawa_P-OB"
"tawa","P-OLT",0.23672442705422,0,0,0,0.019284516489659,0.453605366126328,0,0.0162101732811627,0,0.0072666294019005,0,0,0,0.0413638904415875,0.0793739519284516,0,0.0676355505869201,0.0785354946897708,0,35.6271428571429,2.17377802620955,71.9209986957332,61.0117199035705,0.781042981713775,0.709614309670207,0.0162101732811627,0.0072666294019005,0.725824482951369,0.73309111235327,0.774455002794857,0.147009502515372,0.896610840036925,0.845180007912436,0.747569518465069,28.5096969604492,64019,1.20331859588623,"tawa_P-OLT"
"tawa","P-OV1",0.149875104079933,0,0,0,0.0152650568970303,0.28864834859839,0,0.0824313072439634,0,0.0338606716625035,0,0,0,0.111573688592839,0.231473771856786,0,0.086872051068554,0,0,18.42,3.70061985382552,75.5851605143862,65.5901699437495,0.812201336214067,0.453788509575354,0.0824313072439634,0.0338606716625035,0.536219816819317,0.570080488481821,0.68165417707466,0.31834582292534,0.969141500725307,0.92113939074245,0.807126899832128,14.4591150283813,68914.484375,1.92624938488007,"tawa_P-OV1"
"tawa","P-PCNA2",0.0117024240735581,0,0,0,0.037057676232934,0.031763722485372,0,0,0,0,0,0,0,0,0,0.00724435775982168,0.803845082195598,0,0,4.725,1.85752763072351,31.763722485372,153.58830001499,0.629904159426822,0.080523822791864,0,0,0.080523822791864,0.080523822791864,0.0877681805516857,0.803845082195598,0.508767303889255,0.252340145023072,0.411390769776174,1916.34228515625,110701.6875,44.7434196472168,"tawa_P-PCNA2"
"tawa","P-PDP",0.157792567942318,0,0,0,0.00665557404326123,0.0135884636716583,0,0.00388241819190239,0,0.00665557404326123,0,0,0,0,0,0.00138657792567942,0.444814198557959,0,0,7.70625,2.46502742343009,34.6644481419856,63.9918566334224,1.04372647807231,0.178036605657238,0.00388241819190239,0.00665557404326123,0.18191902384914,0.188574597892402,0.189961175818081,0.444814198557959,0.379614978902954,0.307621308016878,0.282703749753812,881.924499511719,84868,25.6767234802246,"tawa_P-PDP"
"tawa","P-RP",0,0,0,0,0.000277546489036914,0,0,0.00388565084651679,0,0.00471829031362753,0,0,0,0,0,0.00416319733555371,0.904524007771302,0,0,1.0575,1.23353995127517,8.88148764918124,63.5410196624968,0.353102760252288,0.000277546489036914,0.00388565084651679,0.00471829031362753,0.00416319733555371,0.00888148764918124,0.0130446849847349,0.904524007771302,0.243410648392198,0.113073273589879,0.355898712709671,1890.91357421875,83003.484375,58.6058235168457,"tawa_P-RP"
"tawa","P-RT",0,0,0,0,0.0117416829745597,0.00838691641039978,0,0,0,0.00167738328207996,0,0,0,0.0120212468549063,0.088621750069891,0.00223651104277327,0.847917249091417,0.0273972602739726,0,1.935,1.86375920231106,13.3258782965241,202.525179859257,0.573023897433204,0.0201285993849595,0,0.00167738328207996,0.0201285993849595,0.0218059826670394,0.036063740564719,0.936538999161308,0.393459915611814,0.204905063291139,0.422282432967713,841.888061523438,65154.90234375,58.1634292602539,"tawa_P-RT"
"tawa","P-RWSR",0.1834582292534,0,0,0,0.0333055786844296,0.325284485151263,0,0.0249791840133222,0,0.0169303358312517,0,0,0,0.0657785179017485,0.0543991118512351,0.00222037191229531,0.103247293921732,0.190396891479323,0,23.49,2.77546489036914,60.9677120917754,61.5737865166653,0.987507120855633,0.542048293089092,0.0249791840133222,0.0169303358312517,0.567027477102415,0.583957812933666,0.65195670274771,0.157646405772967,0.797891963109354,0.752569169960474,0.697173324182178,43.0559883117676,66338.4765625,2.66921520233154,"tawa_P-RWSR"
"tawa","P-SCP2",0.0439621591541458,0,0,0,0.0511964385086255,0.0322760155815248,0,0.00445186421814135,0,0,0,0,0,0.00222593210907067,0,0.00139120756816917,0.864496382860323,0,0,4.383,3.09157237370927,46.373585605639,89.7729619034375,0.396716521593527,0.127434613244296,0.00445186421814135,0,0.131886477462437,0.131886477462437,0.135503617139677,0.864496382860323,0.645220830586684,0.51641397495056,0.603709677722362,1460.72155761719,55137.203125,35.6471786499023,"tawa_P-SCP2"
"tawa","P-STP",0.0080488481820705,0,0,0,0.0441298917568693,0.0358034970857619,0,0,0,0,0,0,0,0,0,0.00582847626977519,0.628365251179573,0,0,7.605,1.23353995127517,32.0103617355907,123.639610306789,0.869788423988383,0.0879822370247016,0,0,0.0879822370247016,0.0879822370247016,0.0938107132944768,0.628365251179573,0.414447666754548,0.226469812813077,0.24252138876904,1657.57177734375,101337.6796875,33.192741394043,"tawa_P-STP"
"tawa","P-TE1",0.189616879511383,0,0,0,0.0191560244308717,0.315657967795669,0,0.0313714602998334,0,0.0341476957245974,0,0,0,0.0238756246529706,0.128817323709051,0,0.152692948362021,0.104664075513604,0,19.899,3.08470602751558,84.7677216361281,60.7082039324994,1.08675382034965,0.524430871737923,0.0313714602998334,0.0341476957245974,0.555802332037757,0.589950027762354,0.613825652415325,0.281510272071072,0.873549578059072,0.783095991561181,0.720034921677382,55.7790756225586,68533.9609375,3.73581743240356,"tawa_P-TE1"
"tawa","P-UCC",0.0197606456999722,0,0,0,0.0576120233787921,0.0233787920957417,0,0.021987197328138,0,0.0381296966323407,0,0,0,0.0807124965210131,0.153075424436404,0.00473142220985249,0.572502087392151,0.0281102143055942,0,3.79285714285714,6.49410891548381,73.6617496984878,87.0648565838383,1.05212316783333,0.100751461174506,0.021987197328138,0.0381296966323407,0.122738658502644,0.160868355134985,0.24631227386585,0.725577511828555,0.741693037974684,0.625395569620253,0.627943521877358,271.770721435547,85166.6015625,23.0533409118652,"tawa_P-UCC"
"tawa","P-UWT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361613351877608,0.970514603616134,0.0258692628650904,0,1.17,0.309071240921032,2.78164116828929,NA,0.143921922780764,0,0,0,0,0,0.00361613351877608,0.970514603616134,0.0970720126615669,0.0261144816671063,0.265200580279865,2291.3662109375,62460.62109375,77.654899597168,"tawa_P-UWT"
"tawa","P-WBC",0.00278706800445931,0,0,0,0.00975473801560758,0.0156075808249721,0,0,0,0.00139353400222965,0,0,0,0,0,0,0.967391304347826,0.00306577480490524,0,1.36285714285714,2.16771955902391,18.5804533630621,180.493720118159,0.153861732366836,0.028149386845039,0,0.00139353400222965,0.028149386845039,0.0295429208472687,0.0295429208472687,0.967391304347826,0.68759066332586,0.471185546617434,0.583752539568411,1816.97033691406,64678.7578125,43.9511833190918,"tawa_P-WBC"
"tawa","P-WP",0.00528364849833148,0,0,0,0,0,0,0.00361512791991101,0,0,0,0,0,0,0,0.00194660734149055,0.840656284760845,0,0,1.17,0.92695587690026,5.93251761216166,320.416305603426,0.478192695529747,0.00528364849833148,0.00361512791991101,0,0.00889877641824249,0.00889877641824249,0.010845383759733,0.840656284760845,0.259957794777104,0.127407016618307,0.24333229110864,4567.5498046875,54801.02734375,59.9913787841797,"tawa_P-WP"
"tawa","P-WWP",0.053873923910025,0,0,0,0.0430435990002777,0.144404332129964,0,0.00194390447098028,0,0.00222160510969175,0,0,0,0.00971952235490142,0.00138850319355735,0,0.743404609830603,0,0,9.19,2.77700638711469,42.7658983615662,101.928795980134,0.578097311715793,0.241321855040267,0.00194390447098028,0.00222160510969175,0.243265759511247,0.245487364620939,0.25520688697584,0.74479311302416,0.82201713909031,0.635728411338167,0.67607661271167,1124.80737304688,68550.7421875,30.7639217376709,"tawa_P-WWP"
